market,strategy,years,hold,variant,Starting Capital,Final Equity,Total Return,Invested Return,CAGR,Volatility (ann.),Sharpe,Sortino,Calmar,Probabilistic Sharpe,Deflated Sharpe,Max Drawdown,Hit Rate,Alpha (ann.),Beta,Avg Exposure,Benchmark Return,Trades,Unique Tickers,Median Trade Return,Avg Trade Return,Best Trade,Worst Trade,Profit Factor,Expectancy,Winning Trades,Losing Trades,Regime Bull Trades,Regime Bull Win Rate,Regime Bull Avg Return,Regime Bear Trades,Regime Bear Win Rate,Regime Bear Avg Return,Total Fees,Fee Stt,Fee Stamp Duty,Fee Exchange Txn,Fee Sebi,Fee Gst,Fee Ipft,Fees Pct Capital,Fees Pct Net Pnl,Regime Pullback Trades,Regime Pullback Win Rate,Regime Pullback Avg Return
india,momentum_quality_pe60,1,63,none,"100,000.00","106,051.80",+6.05%,+2.89%,+6.15%,+12.47%,+0.542,+0.693,+0.544,+69.44%,+69.44%,-11.31%,+71.43%,+6.69%,+0.353,+48.11%,-0.06%,21,16,+5.16%,+2.90%,+29.08%,-58.96%,+1.527,+2.90%,15,6,7,+42.86%,-0.39%,14,+85.71%,+4.54%,472.74,425.48,31.42,12.64,0.43,2.35,0.43,+0.47%,+7.81%,,,
india,momentum_quality_pe60,1,63,r,"100,000.00","99,724.26",-0.28%,-0.39%,-0.28%,+5.14%,-0.029,-0.038,-0.046,+48.86%,+48.86%,-6.07%,+42.86%,-0.18%,+0.039,+17.99%,-0.06%,7,7,-0.02%,-0.39%,+29.08%,-26.15%,+0.949,-0.39%,3,4,7,+42.86%,-0.39%,,,,155.40,139.71,10.49,4.15,0.14,0.77,0.14,+0.16%,-56.36%,,,
india,momentum_quality_pe60,2,63,none,"100,000.00","120,775.62",+20.78%,+5.33%,+10.02%,+11.66%,+0.878,+1.211,+1.000,+88.18%,+88.18%,-10.02%,+69.23%,+10.26%,+0.418,+47.09%,+0.51%,39,26,+5.12%,+5.33%,+62.29%,-58.96%,+2.249,+5.33%,27,12,18,+50.00%,-0.51%,21,+85.71%,+10.33%,888.98,800.74,58.43,23.78,0.80,4.42,0.80,+0.89%,+4.28%,,,
india,momentum_quality_pe60,2,63,r,"100,000.00","113,729.26",+13.73%,+5.49%,+6.73%,+8.50%,+0.808,+1.194,+0.952,+87.24%,+87.24%,-7.06%,+60.00%,+6.87%,+0.200,+32.06%,+0.51%,25,17,+0.35%,+5.49%,+83.74%,-26.15%,+2.302,+5.49%,15,10,18,+50.00%,-0.51%,,,,570.29,513.71,37.46,15.26,0.51,2.84,0.51,+0.57%,+4.15%,7,+85.71%,+20.93%
india,momentum_quality_pe60,5,63,r,"100,000.00","167,510.78",+67.51%,+9.72%,+11.09%,+9.94%,+1.108,+1.614,+0.435,+99.22%,+99.22%,-25.49%,+57.75%,+8.61%,+0.308,+36.73%,+48.05%,71,44,+8.14%,+9.78%,+109.90%,-51.06%,+2.616,+9.78%,41,30,52,+48.08%,+4.01%,1,+0.00%,-5.40%,"1,614.36","1,456.13",104.03,43.25,1.46,8.05,1.46,+1.61%,+2.39%,18,+88.89%,+27.29%
india,momentum_quality_pe,1,63,none,"100,000.00","106,384.11",+6.38%,+3.55%,+6.49%,+12.75%,+0.558,+0.722,+0.598,+70.00%,+70.00%,-10.86%,+77.78%,+7.06%,+0.364,+40.40%,-0.06%,18,14,+6.26%,+3.55%,+29.08%,-58.96%,+1.631,+3.55%,14,4,4,+50.00%,+0.90%,14,+85.71%,+4.30%,406.97,366.36,26.97,10.88,0.37,2.02,0.37,+0.41%,+6.37%,,,
india,momentum_quality_pe,1,63,r,"100,000.00","100,359.07",+0.36%,+0.90%,+0.36%,+4.47%,+0.104,+0.145,+0.089,+54.09%,+54.09%,-4.10%,+50.00%,+0.44%,+0.034,+10.28%,-0.06%,4,4,+0.33%,+0.90%,+29.08%,-26.15%,+1.089,+0.90%,2,2,4,+50.00%,+0.90%,,,,89.34,80.35,5.99,2.39,0.08,0.44,0.08,+0.09%,+24.88%,,,
india,momentum_quality_pe,2,63,none,"100,000.00","117,231.04",+17.23%,+5.22%,+8.38%,+11.50%,+0.757,+1.040,+0.844,+84.68%,+84.68%,-9.92%,+69.70%,+8.62%,+0.396,+39.40%,+0.51%,33,25,+5.12%,+5.22%,+62.29%,-58.96%,+2.130,+5.22%,23,10,13,+46.15%,-2.67%,20,+85.00%,+10.35%,751.85,677.20,49.44,20.11,0.68,3.74,0.68,+0.75%,+4.36%,,,
india,momentum_quality_pe,2,63,r,"100,000.00","110,775.15",+10.78%,+5.67%,+5.31%,+7.65%,+0.715,+1.060,+0.718,+84.32%,+84.32%,-7.40%,+57.89%,+5.43%,+0.164,+24.37%,+0.51%,19,15,+0.35%,+5.67%,+83.74%,-26.15%,+2.176,+5.67%,11,8,13,+46.15%,-2.67%,,,,433.77,390.76,28.47,11.61,0.39,2.16,0.39,+0.43%,+4.03%,6,+83.33%,+23.75%
