Mon Aug  3 08:20:11 2026    profiling/webview/rolling.prof

         2948939 function calls (2896448 primitive calls) in 1.291 seconds

   Ordered by: cumulative time
   List reduced from 1739 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.009    0.005    1.293    0.646 /home/karneeshkar/Desktop/personal/screener_main/screener/profiling/harness.py:164(_run)
        2    0.000    0.000    1.283    0.642 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/rolling_simulation.py:757(run_rolling_backtest)
        2    0.003    0.001    0.792    0.396 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/rolling_simulation.py:620(prepare_rolling_backtest)
        2    0.004    0.002    0.789    0.395 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/rolling_simulation.py:159(_prepare_simulation)
        2    0.000    0.000    0.491    0.245 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/rolling_simulation.py:665(run_prepared_rolling_backtest)
        2    0.002    0.001    0.327    0.164 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/day_loop.py:143(run_day_loop)
        2    0.002    0.001    0.239    0.120 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/pine.py:814(evaluate_panel_many)
     1512    0.011    0.000    0.205    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/rolling_simulation.py:458(after_exits)
     4038    0.006    0.000    0.162    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/generic.py:6485(astype)
        2    0.000    0.000    0.158    0.079 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/rolling_simulation.py:554(_assemble_results)
        2    0.017    0.009    0.143    0.072 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/rolling_candidates.py:101(_build_rolling_candidate_matrices)
     1418    0.009    0.000    0.136    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/core.py:351(_make_slot_state)
     3296    0.004    0.000    0.135    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/indexing.py:1177(__getitem__)
        2    0.001    0.001    0.127    0.064 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/core.py:878(_precompute_filter_signals)
     5570    0.013    0.000    0.122    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/frame.py:4073(__getitem__)
     1512    0.008    0.000    0.120    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/day_loop.py:89(process_exits_for_day)
        2    0.007    0.003    0.115    0.057 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/core.py:921(_filter_signals_for_group)
        2    0.002    0.001    0.114    0.057 /home/karneeshkar/Desktop/personal/screener_main/screener/profiling/harness.py:47(fetch)
    15098    0.028    0.000    0.112    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/core.py:964(_close_slot_at_day)
        2    0.020    0.010    0.111    0.056 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/portfolio.py:327(build_equity_curve)
     7140    0.013    0.000    0.103    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/internals/managers.py:317(apply)
     3712    0.004    0.000    0.102    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/frame.py:3994(_ixs)
    11292    0.053    0.000    0.097    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/indexes/base.py:5385(__getitem__)
     5570    0.006    0.000    0.094    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/frame.py:4637(_get_item_cache)
     1418    0.001    0.000    0.093    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/core.py:161(frame)
      428    0.007    0.000    0.092    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/core.py:115(_build_frame_cache)
4950/2506    0.003    0.000    0.088    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/ops/common.py:62(new_method)
     4038    0.003    0.000    0.081    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/internals/managers.py:440(astype)
     3690    0.004    0.000    0.074    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/frame.py:4619(_box_col_values)
     2444    0.004    0.000    0.070    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/indexes/base.py:7230(_cmp_method)
      622    0.001    0.000    0.068    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/indexing.py:1398(_getitem_axis)
     5282    0.004    0.000    0.067    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/base.py:1342(searchsorted)
       10    0.000    0.000    0.067    0.007 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/window/rolling.py:2216(mean)
       10    0.000    0.000    0.067    0.007 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/window/rolling.py:1605(mean)
       10    0.000    0.000    0.067    0.007 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/window/rolling.py:562(_apply)
451016/441258    0.037    0.000    0.067    0.000 {built-in method builtins.isinstance}
       10    0.002    0.000    0.067    0.007 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/window/rolling.py:460(_apply_columnwise)
        2    0.002    0.001    0.066    0.033 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/pine.py:768(_build_panel)
      622    0.001    0.000    0.064    0.000 /home/karneeshkar/Desktop/personal/screener_main/screener/.venv/lib/python3.11/site-packages/pandas/core/indexing.py:1206(_getbool_axis)
     24/4    0.000    0.000    0.064    0.016 /home/karneeshkar/Desktop/personal/screener_main/screener/screener/backtester/pine.py:516(_eval)


