Sun Aug  9 10:26:10 2026    rolling.prof

         2454463 function calls (2424536 primitive calls) in 2.984 seconds

   Ordered by: internal time
   List reduced from 1677 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   613071    0.622    0.000    0.624    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/arrays/datetimes.py:647(__iter__)
     1314    0.120    0.000    0.120    0.000 {method 'setdefault' of 'dict' objects}
      600    0.076    0.000    0.734    0.001 /home/kar/wt-after/screener/backtester/pine.py:721(panel_index_key)
294031/289149    0.066    0.000    0.105    0.000 {built-in method builtins.isinstance}
        7    0.058    0.008    0.066    0.009 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/internals/managers.py:2209(_form_blocks)
    15101    0.046    0.000    0.175    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/indexes/datetimes.py:582(get_loc)
     7549    0.042    0.000    0.340    0.000 /home/kar/wt-after/screener/backtester/day_loop.py:73(_close_slot_at_day)
        1    0.034    0.034    0.220    0.220 /home/kar/wt-after/screener/backtester/rolling_candidates.py:101(_build_rolling_candidate_matrices)
149382/148252    0.033    0.000    0.040    0.000 {built-in method builtins.getattr}
      465    0.032    0.000    0.038    0.000 /home/kar/wt-after/screener/backtester/rolling_candidates.py:372(_candidate_rows_for_day)
     6840    0.032    0.000    0.041    0.000 /home/kar/wt-after/screener/backtester/core.py:572(_check_exit_at_bar)
     5994    0.031    0.000    0.044    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/generic.py:6258(__finalize__)
        1    0.031    0.031    0.178    0.178 /home/kar/wt-after/screener/backtester/portfolio.py:332(build_equity_curve)
     6946    0.029    0.000    0.075    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1606(pandas_dtype)
    20183    0.028    0.000    0.059    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/arrays/datetimes.py:771(_assert_tzawareness_compat)
    16351    0.027    0.000    0.029    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/indexes/base.py:3784(get_loc)
      902    0.023    0.000    0.061    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/window/rolling.py:601(calc)
     1222    0.023    0.000    0.077    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/arrays/datetimelike.py:1000(_cmp_method)
61533/43377    0.023    0.000    0.034    0.000 {built-in method builtins.len}
    12090    0.021    0.000    0.030    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/generic.py:6323(__setattr__)
     2486    0.021    0.000    0.032    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/arrays/arrow/array.py:548(__getitem__)
     6536    0.021    0.000    0.027    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/generic.py:281(__init__)
      756    0.020    0.000    0.343    0.000 /home/kar/wt-after/screener/backtester/rolling_simulation.py:172(after_exits)
     3570    0.019    0.000    0.140    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/internals/managers.py:317(apply)
     2785    0.018    0.000    0.183    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/frame.py:4073(__getitem__)
     4885    0.018    0.000    0.028    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/indexers/utils.py:419(check_array_indexer)
    23657    0.017    0.000    0.025    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/arrays/datetimes.py:578(tz)
     1845    0.017    0.000    0.022    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/internals/managers.py:1031(iget)
    33758    0.016    0.000    0.037    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
      709    0.016    0.000    0.236    0.000 /home/kar/wt-after/screener/backtester/core.py:396(_make_slot_state)
     3347    0.016    0.000    0.029    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/arrays/datetimes.py:527(_unbox_scalar)
      516    0.016    0.000    0.019    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/arrays/datetimelike.py:2186(as_unit)
     4038    0.015    0.000    0.015    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.015    0.015    0.761    0.761 /home/kar/wt-after/screener/backtester/pine.py:815(evaluate_panel_many)
     1804    0.015    0.000    0.021    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/numpy/_core/_methods.py:96(_clip)
     5646    0.015    0.000    0.117    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/indexes/base.py:5385(__getitem__)
      314    0.015    0.000    0.022    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
    33758    0.014    0.000    0.019    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:37(_check)
      603    0.014    0.000    0.060    0.000 /home/kar/wt-after/.venv/lib/python3.11/site-packages/pandas/core/indexes/base.py:2320(is_unique)
     2641    0.014    0.000    0.014    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}


