Sat Jul 25 11:53:01 2026    profiling/webview/rolling.prof

         7171660 function calls (7021106 primitive calls) in 26.974 seconds

   Ordered by: internal time
   List reduced from 1708 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1440736/1418950    0.951    0.000    1.582    0.000 {built-in method builtins.isinstance}
17096/15078    0.791    0.000    4.957    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/series.py:392(__init__)
    39904    0.619    0.000    1.470    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1606(pandas_dtype)
    41606    0.561    0.000    0.687    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/generic.py:281(__init__)
    32524    0.494    0.000    0.726    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/generic.py:6258(__finalize__)
    57500    0.423    0.000    1.036    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/generic.py:6323(__setattr__)
    17950    0.406    0.000    0.984    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/construction.py:517(sanitize_array)
376059/270569    0.346    0.000    0.497    0.000 {built-in method builtins.len}
    17044    0.316    0.000    2.890    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/internals/managers.py:317(apply)
    15098    0.274    0.000    1.266    0.000 /root/screneer_main/screener/screener/backtester/core.py:860(_close_slot_at_day)
   155316    0.272    0.000    0.563    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
417845/415169    0.269    0.000    0.314    0.000 {built-in method builtins.getattr}
    15078    0.251    0.000    0.730    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/internals/managers.py:1882(from_array)
    27178    0.245    0.000    0.404    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2789(new_block)
     2232    0.236    0.000    0.827    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/window/rolling.py:601(calc)
      930    0.234    0.000    0.276    0.000 /root/screneer_main/screener/screener/backtester/rolling_candidates.py:341(_candidate_rows_for_day)
     2488    0.233    0.000    0.328    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/numpy/_core/numeric.py:1230(roll)
    35945    0.227    0.000    0.249    0.000 /usr/lib/python3.11/warnings.py:467(__enter__)
    12486    0.226    0.000    0.226    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   155316    0.218    0.000    0.276    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:37(_check)
    10632    0.216    0.000    1.312    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1279(is_extension_array_dtype)
    22788    0.205    0.000    0.205    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
     8226    0.196    0.000    0.926    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/frame.py:4073(__getitem__)
    35945    0.191    0.000    0.360    0.000 /usr/lib/python3.11/warnings.py:182(_add_filter)
7112/1028    0.186    0.000    8.790    0.009 /root/screneer_main/screener/screener/backtester/pine.py:383(_eval)
        2    0.185    0.093    1.667    0.834 /root/screneer_main/screener/screener/backtester/portfolio.py:327(build_equity_curve)
    13680    0.184    0.000    0.221    0.000 /root/screneer_main/screener/screener/backtester/core.py:484(_check_exit_at_bar)
        2    0.182    0.091    1.867    0.934 /root/screneer_main/screener/screener/backtester/rolling_candidates.py:101(_build_rolling_candidate_matrices)
    14580    0.181    0.000    0.181    0.000 {method 'copy' of 'numpy.ndarray' objects}
    10632    0.174    0.000    4.155    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/generic.py:6485(astype)
    35939    0.173    0.000    0.548    0.000 /usr/lib/python3.11/warnings.py:166(simplefilter)
     4464    0.172    0.000    0.262    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/numpy/_core/_methods.py:96(_clip)
    25738    0.171    0.000    0.284    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2718(maybe_coerce_values)
     1512    0.169    0.000    8.434    0.006 /root/screneer_main/screener/screener/backtester/rolling_simulation.py:346(after_exits)
    12510    0.163    0.000    0.222    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/indexes/base.py:5335(__contains__)
    10632    0.162    0.000    1.413    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/internals/blocks.py:749(astype)
     2232    0.153    0.000    0.572    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/indexers/objects.py:96(get_window_bounds)
     7586    0.143    0.000    2.951    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/series.py:6222(_construct_result)
     1418    0.143    0.000    5.511    0.004 /root/screneer_main/screener/screener/backtester/core.py:310(_make_slot_state)
     2032    0.142    0.000    2.965    0.001 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/internals/construction.py:423(dict_to_mgr)


