Tue Jul 28 06:10:38 2026    profiling/webview/rolling.prof

         4332144 function calls (4251987 primitive calls) in 10.839 seconds

   Ordered by: internal time
   List reduced from 1733 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
719961/706515    0.340    0.000    0.589    0.000 {built-in method builtins.isinstance}
    15098    0.197    0.000    0.945    0.000 /root/screneer_main/screener-109/screener/backtester/core.py:892(_close_slot_at_day)
      930    0.188    0.000    0.218    0.000 /root/screneer_main/screener-109/screener/backtester/rolling_candidates.py:341(_candidate_rows_for_day)
    16446    0.177    0.000    0.247    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/generic.py:6258(__finalize__)
     3690    0.159    0.000    0.183    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/internals/managers.py:1031(iget)
     2404    0.159    0.000    0.437    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/window/rolling.py:601(calc)
    31820    0.151    0.000    0.282    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/generic.py:6323(__setattr__)
    22788    0.144    0.000    0.144    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
    13680    0.143    0.000    0.172    0.000 /root/screneer_main/screener-109/screener/backtester/core.py:512(_check_exit_at_bar)
    14720    0.140    0.000    0.340    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1606(pandas_dtype)
     4714    0.139    0.000    0.899    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/series.py:392(__init__)
        2    0.131    0.065    1.117    0.558 /root/screneer_main/screener-109/screener/backtester/portfolio.py:327(build_equity_curve)
288252/285576    0.129    0.000    0.160    0.000 {built-in method builtins.getattr}
189589/137039    0.125    0.000    0.179    0.000 {built-in method builtins.len}
    18312    0.119    0.000    0.157    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/generic.py:281(__init__)
     9530    0.110    0.000    0.181    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/arrays/datetimes.py:527(_unbox_scalar)
   102674    0.107    0.000    0.230    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
     7590    0.105    0.000    0.269    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/construction.py:517(sanitize_array)
     9444    0.099    0.000    0.099    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1512    0.098    0.000    1.613    0.001 /root/screneer_main/screener-109/screener/backtester/rolling_simulation.py:352(after_exits)
     6170    0.098    0.000    0.649    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/frame.py:4073(__getitem__)
    30216    0.096    0.000    0.096    0.000 /root/screneer_main/screener-109/screener/backtester/portfolio.py:112(<listcomp>)
     2444    0.094    0.000    0.310    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/arrays/datetimelike.py:1000(_cmp_method)
     8342    0.090    0.000    0.664    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/internals/managers.py:317(apply)
     4808    0.089    0.000    0.147    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/numpy/_core/_methods.py:96(_clip)
   102674    0.088    0.000    0.118    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:37(_check)
        2    0.086    0.043    1.098    0.549 /root/screneer_main/screener-109/screener/backtester/rolling_candidates.py:101(_build_rolling_candidate_matrices)
        2    0.080    0.040    2.318    1.159 /root/screneer_main/screener-109/screener/backtester/core.py:858(_precompute_filter_signals)
     1418    0.079    0.000    1.078    0.001 /root/screneer_main/screener-109/screener/backtester/core.py:337(_make_slot_state)
    12710    0.079    0.000    0.500    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/indexes/base.py:5385(__getitem__)
      428    0.076    0.000    0.712    0.002 /root/screneer_main/screener-109/screener/backtester/core.py:110(_build_frame_cache)
    21058    0.076    0.000    0.086    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/arrays/datetimes.py:647(__iter__)
    25952    0.070    0.000    0.090    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/generic.py:589(_get_axis)
     2966    0.067    0.000    0.068    0.000 {method 'validate_python' of 'pydantic_core._pydantic_core.SchemaValidator' objects}
     1512    0.064    0.000    1.014    0.001 /root/screneer_main/screener-109/screener/backtester/day_loop.py:89(process_exits_for_day)
     7634    0.060    0.000    0.102    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/indexers/utils.py:419(check_array_indexer)
     3193    0.059    0.000    0.113    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/indexes/base.py:843(_engine)
     8338    0.059    0.000    0.059    0.000 {method 'copy' of 'numpy.ndarray' objects}
     4640    0.058    0.000    0.359    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1279(is_extension_array_dtype)
     8190    0.057    0.000    0.195    0.000 /root/screneer_main/screener/.venv/lib/python3.11/site-packages/pandas/core/base.py:545(to_numpy)


